Location,Date,Description,Weaponry,Interception,Casulties
Hanita,22-03-2024,"Interception: On 22 March 2024, Israeli military forces intercepted a \",unknown,1,0
Adamit,22-03-2024,"Interception: On 22 March 2024, Israeli military forces intercepted a \",unknown,1,0
Metulla,22-03-2024,"On 22 March 2024, Hezbollah forces in Lebanon fired several rockets toward Metulla (Zefat, HaZafon) and surrounding areas. No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Metulla. In retaliation, Israeli military forces shelled the launch sites.",rockets,0,0
Ramot Naftali,21-03-2024,"On 21 March 2024, Hezbollah forces in Lebanon fired two rockets toward Ramot Naftali (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Ramot Naftali.",rockets,0,0
Shlomi,21-03-2024,"On 21 March 2024, Hezbollah forces in Lebanon fired two rockets toward Shlomi (Akko, HaZafon). One of the rockets was intercepted and the second rocket fell in an open area near Shlomi.",rockets,1,0
Avivim,21-03-2024,"On 21 March 2024, Hezbollah forces in Lebanon fired three rockets toward Avivim (Zefat, HaZafon). The rockets fell in open areas near Avivim. In retaliation, Israeli military forces struck the launch sites.",rockets,0,0
Kiryat Shmona,21-03-2024,"On 21 March 2024, Hezbollah militants in Lebanon fired two rockets toward Kiryat Shmona (Zefat, HaZafon) and surrounding towns. One of the rockets was intercepted and the second one fell in open area, likely near Kiryat Shmona. In retaliation, Israeli military forces struck the launch sites.",rockets,1,0
Metulla,21-03-2024,"On 21 March 2024, Hezbollah forces in Lebanon fired four anti-tank missiles at Metulla (Zefat, HaZafon). As a result of direct hits, a hotel in Metulla sustained property damage. No casualties occurred. In retaliation, Israeli military forces struck the launch sites.",missiles,0,0
Dovev,21-03-2024,"On 21 March 2024, Hezbollah forces in Lebanon fired several mortar shells toward Dovev (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the mortars likely fell in open areas near Dovev. In retaliation, Israeli military forces struck the launch sites.",mortar,0,0
Yiftah,21-03-2024,"On 21 March 2024, Hezbollah forces in Lebanon fired one projectile towards Yiftah (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the projectile likely fell in an open area near Yiftah. In retaliation, Israeli military forces struck the launch site.",projectile,0,0
Yiron,20-03-2024,"On 20 March 2024, Hezbollah forces in Lebanon fired a number of rockets toward Yiron (Zefat, HaZafon), Misgav Am, Margaliyyot, and surrounding towns. No interceptions or direct hits to populated areas were reported, as at least two rockets fell in open areas near Yiron, Misgav Am, and Margaliyyot. In retaliation, Israeli military forces struck the launch sites.",rockets,0,0
